Stkcd,phase,BM,Inv,OP,Size
1979,2017,2688.842879543167,0.18886961846232064,0.20993358704324555,40571812.11
2001,2016,376.91488525795313,0.06581684418948851,0.06654750617641535,22674368.5
2001,2017,384.6561596113795,0.1733935744873759,0.18166205713112626,20828655.59
2002,2016,415.16709612746945,0.19309040966836713,0.15563526516775392,9840380.79
2002,2017,253.9511523593673,0.09513177199201087,0.2620756428995429,16246119.85
2003,2016,299.32456701414026,0.010332440416450817,0.16984332416609926,5537366.94
2003,2017,442.0781253463303,0.2422374547922657,0.1830507583525428,4843744.04
2004,2016,570.3787306911707,0.45269621530968696,0.07230854614038465,11642817.9
2004,2017,882.2673904876531,0.2291930765589228,0.06145126846139506,12840214.82
2005,2016,506.58143450793824,0.038299343806360554,-0.11161657113203594,6893424.0
2005,2017,868.2407742619431,0.007315590589823343,-0.024199204894824328,5563728.0
2006,2016,202.83030138901563,-0.06277633063568361,0.008808541856378907,5992517.03
2007,2016,176.15158306505103,0.0668118184759776,0.172063676861706,25183890.55
2007,2017,154.1974830895692,0.1564020629168321,0.18903550147321457,29320929.28
2008,2016,192.0750292867523,0.053678980101676536,0.12508789663616568,22617461.0
2008,2017,247.91321319666824,0.36756850867989305,0.12457163365060892,34351623.32
2009,2016,367.20959502604074,0.17955724388984387,0.04753978975789637,4285191.16
2009,2017,562.1336004563838,0.04927733434168136,0.03697107526865509,3037308.45
2010,2016,1147.5911215675612,2.309271051494549,0.038001808737463186,8169769.03
2010,2017,1518.3450958013457,0.18147418725933928,-0.0006433216317199134,6340962.72
2011,2016,265.68009075083836,-0.004315657989334837,-0.002015840271857572,9472991.21
2011,2017,566.0417347614388,0.13775183807047564,0.0054069212007933085,9527137.34
2013,2016,698.801230977098,0.06901690393074719,0.08037595996405114,7705017.31
2014,2016,257.17547641354406,0.057076907955633006,0.12307172632594945,3677482.21
2014,2017,475.94224105420443,0.09558813104282418,0.13025417653978152,2904197.28
2015,2017,85.95053710357115,-0.13272093778209368,-0.14032205084896182,3029281.23
2016,2016,195.70845267174744,0.11332676052024696,0.06232648170636537,5336749.92
2016,2017,290.8674913642516,0.42609526057859987,0.09752195120051266,6112064.68
2017,2016,125.0009677002601,-0.018856880784384494,0.06921492073256193,4925169.66
2017,2017,170.31045460201034,0.028241507818137022,0.07485820573889707,3825225.53
2018,2017,145.75045334043244,0.8328065158621074,0.16261918758173885,15603117.84
2019,2016,378.92068804592174,0.3634663096058569,0.1309460770243283,8606989.9
2019,2017,455.8520758835736,0.5359377539405122,0.23059746435927406,9334498.8
2020,2016,290.8631288478616,0.42391141483920636,0.08191257068248335,5730907.0
2020,2017,462.6598368900594,0.11930153985224858,0.09178875285220785,5764427.78
2021,2016,149.29013526334143,-0.5967278388989424,-0.46180957731787337,4979195.48
2021,2017,206.83131729558153,0.06059579216186655,0.008691123478773691,3872068.23
2022,2016,156.00012613909016,0.44961785514381825,0.1377335684050726,8100493.41
2022,2017,250.01233646518287,0.12145414659994486,0.13475722748870644,7306276.36
2023,2016,354.4850493790714,0.5382064822672037,0.004278980755197711,9990056.74
2023,2017,453.06454607599716,0.30492748174867246,0.0038693190428726156,6770810.91
2024,2016,473.0367544824437,0.07156194361251088,-0.019107900982882856,54493469.37
2024,2017,1217.0084270857967,0.5573794429862539,2.934699587588898e-05,56450417.16
2025,2016,209.30696086919818,0.1413045900949846,0.1220025510039638,10588106.44
2026,2016,261.9121554836574,0.01776989182620396,0.04879412382158936,4451467.54
2026,2017,549.7643390040697,0.37155069864507045,0.04972592963403365,3325372.62
2027,2016,543.2369957063871,20.161561655278483,0.7385044930701442,8371315.53
2027,2017,161.25747489338937,-0.029804680074538115,0.5276774444616801,57043232.23
2028,2016,544.0358007398803,0.1395065317162479,0.10500050076673016,6289240.81
2028,2017,574.9963093109434,0.04319756365765521,0.09820582271056143,9203851.75
2029,2016,491.57767734879474,0.0696698706025979,0.042085330217346256,7657928.28
2029,2017,682.3100613528006,0.0705420162707117,0.05745253689446538,7223670.64
2030,2016,74.61906748683012,0.9128081835037614,0.04486989244851887,19303587.66
2030,2017,158.4894281200894,0.36095274381481457,0.03956059611565126,15130401.99
2031,2016,298.6284842442911,0.0968783784714233,0.04856934128523283,8460792.88
2031,2017,481.13448148595234,0.08846273123536581,0.007125732936723596,5821474.74
2032,2016,385.21058209804255,0.11493838731114642,0.22844953865838746,14402449.15
2032,2017,312.20541810028317,0.06193717872654833,0.28866894730838266,22402753.35
2033,2016,292.8571880991688,0.0484343148032192,0.13947025812920869,5359647.87
2033,2017,370.3794582333234,0.01388481482484764,0.14074220234343066,5615687.45
2034,2016,186.0115211155488,-0.36963287316237586,0.09785702377531076,2192520.35
2035,2016,311.03571978947826,0.05218617905758263,0.14111594773649977,8204272.54
2035,2017,216.4556775851454,0.2944667381935612,0.21079651486223144,12454684.81
2036,2016,198.80011109840768,2.142386690995494,0.10091566749444587,6028299.6
2036,2017,237.76826980382097,0.3486913866225194,0.11505299141579857,6464239.78
2037,2016,254.98089693062218,0.06880283313948064,0.047370910145888415,5296816.83
2037,2017,421.2530971990597,-0.1207604509050448,0.051384189746907345,4426017.52
2038,2016,190.2254168146605,0.1333357426480909,0.18178150235497298,17111946.98
2038,2017,259.506008009206,0.08497750581795471,0.1290510867397448,16527940.83
2039,2016,710.8806321974715,-0.02037609986459516,0.1530589411301384,5872324.33
2039,2017,832.874877278014,-0.040794550616569815,0.06013952542734762,4440124.58
2040,2017,571.038018320924,3.3030467094786835,0.03301474139527176,4268337.92
2041,2016,216.3054615695137,0.08817756224423305,0.17226706795405944,13579817.7
2041,2017,221.91304756012966,0.039535125972000006,0.15708775982270323,11578651.2
2042,2016,373.87313619973906,0.060572815839848096,0.02007235804124236,8603182.42
2042,2017,444.15347780399526,0.17037583997880765,0.034618928494800624,8894392.66
2043,2016,138.95414559648933,0.0719579184641809,0.1039416309857938,4695807.59
2043,2017,296.0203516653298,0.7023117720787792,0.18565139731599323,9914227.26
2044,2017,484.945431286774,0.336685707856059,0.10124507669879187,18050281.47
2045,2016,169.39418135636717,0.12004594129212302,0.03823449611521435,5929609.71
2045,2017,273.65119338362973,0.0440844974573421,0.026651693418141845,6605246.96
2046,2017,342.42216962419866,0.04349958649511446,-0.07618520091984665,3848395.46
2047,2016,337.8469854005666,0.40216306521433015,0.18803478212957328,6824178.34
2047,2017,464.88012850972206,0.270707880881269,0.17859858327859326,10912865.27
2048,2017,599.3854756403299,0.2841006247621188,0.20521249149652432,9607299.02
2049,2016,101.4154902030404,0.18322676468826038,0.09997612578069269,26214415.02
2050,2016,290.06305412214846,0.14511141348739431,0.14675956909445995,14643281.89
2050,2017,320.33618355740936,0.04467442668752234,0.17249815286035322,25521027.99
2051,2016,332.3740357680318,0.10840154444718748,0.16942851210564222,18103067.11
2051,2017,361.4424139110267,-0.05316348259395839,0.19017291533826391,22967123.02
2052,2017,131.88509714711,-0.37814911352719893,-0.6295823537831489,3939259.92
2053,2017,330.85676393719416,-0.19107482810994317,0.13536706873128182,4664862.69
2054,2016,447.1580132298677,-0.04126108223628266,0.18771746752826035,3409407.88
2054,2017,591.8796768238079,0.1825173940791371,0.09812541300327844,4879577.3
2055,2016,113.30975919720707,0.6015829214339816,0.03306141083566109,12331691.41
2055,2017,182.7608401464434,0.29976463170243284,-0.03491110129459187,9154126.25
2056,2016,306.6905450543157,0.07457768961086465,0.09551238503636404,13967504.3
2056,2017,347.51114592117926,0.13408019352813086,0.11597697448081183,12323908.5
2057,2016,152.50589210306137,-0.00940660794522075,-0.006738538505612718,3002687.95
2057,2017,160.73397547102417,0.14026170151946962,-0.0033762596797621692,2550091.56
2058,2016,46.784872528725245,-0.05554344688844313,-0.07866577988577621,3271369.99
2058,2017,43.78517054150319,-0.03143207849221543,0.008023833218317516,3158400.91
2059,2017,227.35919048788472,-0.0218685235151295,0.060556022413791114,7123621.0
2060,2016,473.80371628848997,0.1575901696036768,0.05661513676044295,4127622.65
2060,2017,597.9717742440049,0.0768726602464052,0.05865745001853332,5035183.47
2061,2016,232.56651289961206,-0.09087228769424296,-0.18956142721312744,3136557.24
2061,2017,394.90381939173403,0.8603179900716766,0.046502353621531496,4296902.12
2062,2016,420.59862142089327,0.07114149852721299,0.09747089052028819,5574875.03
2062,2017,443.5600180431031,-0.10410178557057376,0.10848809217657447,5614315.56
2063,2016,161.53855981547366,0.06263527721298479,0.04565156087088696,8132983.27
2063,2017,270.34827561827626,0.1432505800369292,0.0580004079512418,5538110.12
2064,2016,341.5511940729835,0.21484336337584325,0.09171926081388129,7261652.2
2064,2017,363.0821811717461,0.00039087045389428693,-0.09805463369668606,7303085.46
2065,2017,279.32472559479066,0.1139650239032964,0.10084016572358814,29818173.46
2066,2016,183.4493152865835,0.07760505339075828,-0.0821121160163458,3915450.0
2066,2017,197.48165449020038,-0.03481959049140429,-0.046417934109491125,3245550.0
2067,2016,351.01163337419564,-0.015824923303422986,-0.01047342893885344,7884071.21
2067,2017,523.1957782392418,-0.004866597639001705,0.07568590566164524,5636966.87
2068,2016,395.1950301495927,-0.06360615931522937,0.009065776396464973,4734272.17
2068,2017,431.0485644793263,-0.027568437713369195,0.040640751407424444,5104558.59
2069,2016,97.65867226237944,-0.08053229245647735,-0.33909441482327235,5752269.0
2069,2017,144.47942242405267,-0.0024870884566270852,0.018724353005832296,6281837.65
2070,2016,61.51777802423687,-0.07837339453182014,-0.25992318067743203,14309480.3
2071,2016,205.50767153489065,1.1150666296525715,0.29328340738459824,4314034.99
2072,2017,18.781261075626958,-0.02385285820647272,-0.5492764551181885,5744640.0
2073,2016,423.773774948892,0.021749131298974503,0.03455450083331031,7542789.15
2073,2017,684.1467579014369,0.022523111759668663,-0.16070618607039014,5308132.37
2074,2016,367.2226361824087,4.269541125690329,0.20988199606591101,18472489.21
2074,2017,273.03373209471886,0.5215694632985466,0.2793332117080906,14892221.54
2076,2016,303.6622563640826,1.3418716621171158,0.052947481692049235,3455197.6
2077,2016,358.13774068082125,-0.04006145289662406,-0.028733305654933605,5594233.5
2077,2017,859.7806252933692,0.31482172923585816,0.009900873141472125,4148191.29
2078,2016,660.1720275820696,0.21018502736755043,0.1198787073401881,12279008.73
2078,2017,494.6165032612868,0.024157632816798644,0.17422005711741967,18552593.0
2079,2016,163.2963522256151,0.004243499455136133,0.015062483893261766,8109737.26
2079,2017,227.15700486772838,0.17884854809002984,0.09916359984575203,5350829.33
2080,2016,289.94881794984974,-0.007169504267816419,0.08871846957031106,3668650.42
2080,2017,2588.235388887412,1.5729324819743207,0.04265330061728166,7928000.0
2081,2016,279.1092045463643,0.14267182598659783,0.21571764147055011,25234989.09
2081,2017,411.3379740422934,0.08134000628416883,0.19470792996399644,27790857.38
2082,2017,349.1744852770128,0.025445615728944427,0.055598164105221136,3351167.8
2083,2016,437.3487104372012,-0.014079848699518626,0.13882824552553963,5393394.41
2083,2017,533.1543168255738,-0.07016668110445137,0.15269896965711427,6540560.83
2084,2016,213.60696337421004,0.09146813502423824,0.028580177482110496,4377293.5
2084,2017,287.1791521734322,0.01575658415667521,0.06918991955242393,3596500.85
2085,2016,176.8284768028076,0.7475231786111477,0.227309485958971,28457735.34
2085,2017,175.9476421828695,0.05000330119944886,0.2208153217343606,41112155.71
2086,2016,401.44605676212564,0.4237592304788137,0.014115305434483364,4161650.5
2086,2017,529.6502265318665,0.01999870229107964,0.017368808382964045,5968995.86
2087,2016,457.5575546695181,0.1124307314145733,0.010774994685572794,4100893.78
2087,2017,623.8970485809654,0.27624856579852397,0.03313724037174227,3811125.22
2088,2016,672.5557988633722,0.06505125813952174,0.0379341177686403,2129578.12
2088,2017,632.5492149665776,0.007444683672100635,0.06246466353976748,2503398.61
2089,2017,293.0881603153295,0.10152818347793453,0.030832054988344574,6314091.17
2090,2016,160.04361982037278,0.6020595576108099,0.07866830052729899,5708548.51
2090,2017,293.82709459126465,0.44494499861112813,0.06313778855713142,4820827.37
2091,2016,201.77397380214094,0.30340075029621905,0.17131704635369419,8396873.95
2091,2017,737.6334698263968,2.7928145903604973,0.2607369150870998,6576424.65
2092,2016,1094.3066937235485,0.16754714697580067,-0.004488676569995139,8328373.95
2092,2017,1400.4453468943252,0.26036219518274184,0.11526934055443197,21527077.32
2093,2016,106.33782853085611,0.18111002054234154,0.01930589630445814,10584176.99
2093,2017,302.4231395612805,0.6056904789236046,0.0233591943596214,7498558.83
2094,2016,80.1957082484544,0.5624651268659657,0.16643310559025556,8596389.67
2094,2017,199.25258897735685,0.5038166602539916,0.12143172920186596,7510254.97
2095,2016,27.46624188724614,0.004386874504936565,0.04153782301978534,14084568.54
2095,2017,104.95689799118394,1.0091645863334486,0.01036372961812779,8693743.32
2096,2016,247.96290310722125,0.1948091652143292,0.062234399913036545,5525694.8
2096,2017,390.8316964112601,0.205542606031543,0.02955802674974728,3871694.88
2097,2016,355.30812155104184,-0.017207851368000474,-0.0748648537431407,6477097.11
2097,2017,558.4472250418337,0.6097830210082098,0.012589530505771624,5344828.03
2098,2016,338.6255757724844,0.07233629432158561,0.07273873472306287,2311740.9
2099,2016,375.72105074066894,0.1591671819783083,0.1716232133873154,7763525.33
2099,2017,689.812964711479,0.4295047293653239,0.06860377998219114,5576593.61
2100,2016,501.066108604589,0.26374455508285943,0.10079175139945788,4255280.41
2100,2017,425.03354644940976,0.18016003849486223,0.14321809984599868,5696852.31
2101,2017,375.8044206087443,0.371411716573164,0.08356203591588693,5925038.91
2102,2016,485.6492172072785,0.091716138260688,0.05192281013479559,5039877.79
2102,2017,743.2323302574234,0.4614648247842054,0.051584350946477446,5048009.49
2103,2017,375.64947963841263,0.21777881929898135,0.05125702628744471,4310784.8
2104,2016,92.4401181530229,0.21301783469725707,0.22601956322622974,11537570.96
2104,2017,200.4684435899484,0.058989410075620315,0.08430456461528031,6602570.6
2105,2016,116.95459216335728,-0.10897417450433676,-0.1299236986934378,3603930.0
2105,2017,100.09062854432916,0.06072968489852672,0.02907601430834823,2981165.0
2106,2016,378.9238477931808,-0.1703874884855786,-0.18760653106033934,8358160.39
2106,2017,470.15447904004,0.08545680600656427,0.06569955299005302,7126956.98
2107,2016,125.94727145398058,-0.0006139818147007989,0.14292171086811514,5582522.88
2107,2017,99.40814046322434,0.05596670158918457,0.11634029518196295,4361346.0
2108,2016,165.03840147661717,-0.0331969157133188,0.14923634155625454,15913959.12
2108,2017,221.49972428382662,0.49103460854124364,0.22171767240944093,13944683.48
2109,2017,1848.6314033684503,1.5035659836846706,0.005948240069195143,1697480.39
2110,2016,435.59509685192285,-0.11356921852714552,-0.7698568718466711,3229588.0
2110,2017,1033.9833511243914,0.7651864280551346,0.17719040967292116,6854854.0
2111,2016,255.73122979136707,0.33246104804286347,0.09016086151197038,6931710.13
2111,2017,492.5938822041925,0.2452132862414868,0.06915506914204078,4780216.99
2112,2017,144.5695449406364,-0.14217423762173184,-0.11068416412348067,3002805.67
2113,2016,19.307231111683485,-0.06647389869316024,-0.04521888761752026,3644407.48
2114,2016,485.7115079612228,0.14589123642590637,0.011181846904622324,2349991.92
2114,2017,150.80727288391037,0.05766930182798795,0.0871481012745059,5379139.73
2115,2016,179.32520092912654,0.0162888742711585,0.007471965830340458,3941680.82
2115,2017,273.5224136752272,0.26179955430054236,0.014753077382552614,3536731.12
2116,2016,152.914128005183,0.0881380445383867,0.23260076074540406,6120030.03
2116,2017,209.39266604614042,0.07770190171738764,0.17395308213265903,5069969.27
2117,2016,89.04786173316299,0.11235450005822303,0.1741403581061622,11441086.2
2117,2017,146.18858059666923,0.08885826661673606,0.16635028405115643,9162738.69
2118,2016,201.47247120110904,0.23336427485817998,0.0042710751360685514,7536923.83
2118,2017,507.1918243789291,0.32726943521381446,0.042887296894882916,7003699.29
2119,2016,166.00380439481913,-0.08871814906633689,-0.0738481496151334,4131385.5
2119,2017,180.49581763210261,0.11125964299089101,0.08649921252604069,3469071.5
2120,2017,758.3719967237694,6.2923212867353895,0.4307159801029471,4190576.09
2121,2016,304.94744452520956,1.2060616610900947,0.03620653770730136,8188216.84
2121,2017,454.3097680251773,0.1852713858523938,0.06662395363846103,6048027.35
2122,2016,558.2238273927788,0.007958748569928656,-0.04774621027564211,6791701.87
2123,2016,416.2412041212916,1.0878128412675114,0.0005775167436453288,9466195.11
2123,2017,571.9916861540587,-0.0508738346968847,0.05491510389677748,5694336.41
2124,2016,282.14557696631834,0.043902678082543604,0.09614027301679469,3270804.57
2124,2017,382.3600069530318,0.2657394988241604,0.2640113930295228,3014216.05
2125,2016,326.4988195554709,0.7038298142864269,0.011041295599378042,2782612.32
2125,2017,336.6583068023019,-0.1722960718345919,0.021743550368980565,2286194.28
2126,2016,399.1437275073138,0.11662088903003993,0.11149328212896963,5306279.24
2126,2017,433.48698998734966,0.22154072679491288,0.12300578740950668,6052286.76
2127,2017,152.60419193456735,0.4909757527694778,0.21951799865075833,11695300.59
2128,2016,661.5202564644204,0.010348825756918445,0.0733881353048928,11927538.5
2130,2016,192.2956497785082,0.38151606031251756,0.37745452632098647,6925130.68
2130,2017,433.984277772095,0.45945232983316564,0.028193381718881114,5845099.02
2131,2016,470.8715196360714,0.9993363259103494,0.0440614477039009,10508189.86
2131,2017,594.354088568972,0.33960154030473727,0.08750213110233486,10071756.02
2132,2016,518.677460589469,-0.17689296893931547,0.014276657831353309,3122814.83
2132,2017,609.1419195420087,0.5207728559128586,0.0390951227940119,2801348.79
2133,2016,521.5522468291563,0.02024741128697872,-0.01492678418680106,3873689.63
2133,2017,687.7048101903489,-0.06317071349631109,0.18245891029642575,3332335.49
2134,2017,107.57812050934382,-0.13820729505692386,-0.2383453838170682,2224940.4
2135,2016,296.7940992195239,0.19023317132291065,0.02073752566067041,5215181.52
2135,2017,503.6923518656114,-0.047078244303356345,0.019329732230702612,5322572.65
2136,2016,133.4276635236397,-0.09069614798776439,-0.2907961803779615,3354396.64
2136,2017,140.37926916204228,0.018799422736775918,0.08637530891907806,3741328.72
2137,2016,155.2737254074698,1.0078374276972342,0.02211771359850397,4329520.51
2137,2017,506.1850931583349,0.42811985306704053,0.10848621276748648,2636568.49
2138,2016,232.03051319399862,0.17821128220574603,0.11117502561237576,12202019.21
2138,2017,228.78725467126083,0.247467054003368,0.13814493148140478,12504882.35
2139,2016,240.73710662646636,0.6558906950422704,0.09008252211667626,4150639.83
2139,2017,486.21178319017474,0.6671281345537142,0.08949699849907052,5684584.32
2140,2016,212.79334681023943,-0.19932242815856768,0.09989054607237992,6702589.77
2140,2017,345.7919652231356,0.017888105575410693,0.04388365541138306,5784069.08
2141,2016,58.03643299026972,-0.07400142392687999,-0.033410922289751344,5493017.6
2142,2016,842.7272670021285,0.29299465438269445,0.17779393936921173,51027385.17
2142,2017,877.0586867513349,0.23526039602123958,0.19158715418274078,66632512.43
2143,2016,328.2756354025891,0.3160852268132284,0.3570400485631363,5268605.65
2144,2016,456.76887358512556,-0.054799739679692844,0.08357723722734055,2612963.65
2144,2017,556.6797426365818,-0.007987401747619274,0.053445571125605676,2264163.0
2145,2016,597.079945684937,0.23313040104496016,-0.05247393768355584,6387571.78
2145,2017,409.23270847829366,0.09082354810005484,0.049501767556554145,6485880.9
2146,2016,687.1034496142629,0.3572817260730556,0.14568708693946528,22603328.82
2146,2017,954.3276224004795,0.4167686761730791,0.22359255741443448,38384811.6
2147,2017,1871.579406474362,11.71555245318416,0.27489699903586035,3493765.29
2148,2016,219.81438296478697,-0.03335954597576943,-0.02775039329691009,4079536.58
2148,2017,285.2792704944176,0.10039097685999222,0.07902061922353977,4752756.93
2149,2016,201.2230995719966,-0.010416642271040917,-0.24362510128384027,5567204.4
2149,2017,394.0544398888488,0.16082327968608656,-0.023082095039436756,3988549.2
2150,2016,201.06399698852906,0.011974577470516293,0.15019614878098242,3572856.0
2150,2017,259.9305323765157,0.517112737726205,0.13050279762316808,2939850.0
2151,2016,391.9942149193617,1.002908260658542,0.005199865962157257,6871773.39
2152,2016,178.08110639201317,0.15891262060160932,0.1730357294796426,21151970.16
2152,2017,519.1215768667496,0.54626971662057,0.09261530517399642,16243511.01
2153,2016,189.51203447545944,1.1331646185870654,0.07487973781424173,12904058.34
2153,2017,430.15531884915197,0.1479051687249996,0.06795891921387075,11011844.97
2154,2016,344.7358097535848,0.042467427194926806,0.05942536918451397,5148131.92
2154,2017,415.1859747305378,-0.0820574516286697,-0.16684207118419783,3965662.36
2155,2016,382.3231727923855,0.17166639801218916,0.0009477553706563424,13118763.63
2155,2017,382.63765519592255,0.12968500768797406,0.034973284195848615,9533225.1
2156,2016,301.5484733056578,0.6464868987945624,0.007175157661526153,13711192.13
2156,2017,555.0018556728644,0.7203966551887624,0.023413198222261473,9899286.24
2157,2016,457.5094492596867,0.33528105811365266,0.07916919280073936,9060916.88
2157,2017,801.0424617532753,0.25558743202964423,0.16070757612731806,6210256.11
2158,2016,314.3976094671071,0.8029703395900848,0.09539952844750005,6539599.23
2158,2017,388.04904109926633,0.2774260155039895,0.1064082142380046,9488518.27
2159,2016,291.25337318826115,0.07060327185563803,0.0782174440127838,3399280.33
2159,2017,201.45305990593286,0.15015797837311579,-0.008727984443957221,3213183.46
2160,2016,522.5740684161765,0.6520818522335523,0.053061095134159714,3808079.53
2160,2017,768.0686706653435,0.21052084921093764,0.04998825564432888,3095151.4
2161,2016,103.807608711722,0.09018833596231679,0.0011777715157663105,10392731.53
2161,2017,203.39627063762975,0.13432730464867718,0.019850226327765657,5653872.82
2162,2016,94.66186374068099,-0.03649650412192931,0.021792628510838397,5232942.0
2163,2016,166.35570151854247,-0.03722484453328391,-0.4517232688255312,5314391.87
2163,2017,167.30725553108152,-0.036463938216497335,-0.05282331497220351,6635340.61
2164,2016,257.792523206222,-0.0044319940279264735,-0.0001806057156095557,4719016.81
2164,2017,235.87929871017863,-0.058458163202456545,0.005986580651798757,4242557.7
2165,2016,234.74372858927006,0.00410067306954542,0.13072204225230022,4927769.49
2166,2016,172.5920009673362,0.3528321186008514,0.09676615024880399,3988959.65
2166,2017,195.92631524197003,0.1977126330336539,0.08868467436909343,3884262.55
2167,2016,177.2939936966736,-0.0834423579631283,-0.3444459500555012,5168237.74
2167,2017,162.00618462095005,-0.002723489719099559,0.021354080824470205,4995039.52
2168,2016,134.05087239825156,-0.09867900700294632,0.11415778868501157,10660035.13
2169,2016,299.6854918721123,0.925096736849589,0.08422436285375083,4290269.44
2169,2017,510.8606419764844,0.21403679387476487,0.038420575636376283,3788239.65
2170,2016,233.17291014557983,0.2510833943981111,0.08367328305324691,5343507.31
2170,2017,341.29504619640323,0.07562815798084245,0.027859285062948075,4936717.05
2171,2016,220.15805176249177,0.3450363797233467,0.03223104612514905,5599241.51
2171,2017,584.935969453645,0.5279175124314124,0.06164129947995128,5087057.99
2172,2016,147.55627803959223,0.536788708518568,0.05936649843976045,5767907.77
2172,2017,236.35496113883713,0.12154420298549494,0.17852533184656152,4445447.92
2173,2016,134.4898198798509,0.03099839363867723,-0.1546877846085002,2805266.85
2173,2017,1261.553036164168,3.255946848511841,0.046997897460763,3207011.58
2174,2017,367.70655726808934,0.6083321576707329,0.19408951225139928,18291086.95
2176,2016,147.34802666846178,1.9595339803800111,0.005095829316841045,17710243.29
2176,2017,275.1194243457004,0.14157814899311677,0.05702982425051976,12040226.81
2177,2016,254.91324411961781,0.2483026508091076,0.03605875047800312,6128240.9
2177,2017,351.85913888603295,-0.06250393177566825,0.008102364124878953,3533848.56
2178,2016,168.59998300935325,0.5578864054904931,0.07921100436763413,6265929.26
2178,2017,241.3404713982199,0.08650397649620038,0.0160218908697706,6634605.11
2179,2016,175.93311333994387,0.19608654611533186,0.17530216719668423,26074357.69
2179,2017,211.15958868185527,0.14016219491399573,0.1819976279040759,24405285.8
2180,2016,390.2360236275147,3.6436097829016303,0.16153054582171886,5401696.65
2180,2017,820.903027421864,15.88788268297241,-0.09233811357436521,4658342.12
2181,2016,199.38028963271194,-0.034862360743726575,-0.010592831906073632,9366503.42
2181,2017,422.4205726108732,0.07322512995199715,-0.042043298444098105,6172080.82
2182,2016,309.8248545077775,0.07693864962514393,0.016881940878038612,4380975.21
2182,2017,349.3707070946271,0.19043721956685966,0.1360027819846114,4142243.93
2183,2016,142.40071841164257,0.5015784576022506,0.0831322584805131,30044925.73
2183,2017,341.5141111465511,0.29159843074654757,0.08103337301928579,17535277.69
2184,2016,161.81061190858168,0.2524051101365705,0.07604826808363518,3535701.55
2184,2017,449.6976503306765,0.11196135135030993,0.00047022296876013744,1906885.12
2185,2016,423.1482389330566,0.7000060928100297,0.04720206068174472,11530441.46
2185,2017,427.8490313441213,0.08608788607216564,0.07556470981274005,15424096.14
2186,2016,227.22554165175512,0.07878198287482238,0.12854320466445787,5510372.7
2186,2017,248.81187761588578,0.0646439604913553,0.12619024270291704,5675125.32
2187,2016,458.8349729118701,0.022220546420737213,0.12250364573491204,4218646.04
2187,2017,528.5093535962162,-0.08422852763038263,0.06500692904019878,4270009.42
2188,2016,288.2060902252603,5.66052931358178,0.008851010244990583,4513080.0
2188,2017,416.0412976905106,0.05458653461539243,0.058748025779999304,4435613.96
2189,2016,80.54243929894065,0.11553731487384045,0.022398903787149878,5615350.48
2189,2017,135.8688196722171,0.01591008713402363,0.023815948923517582,3318342.29
2190,2017,404.51170617112507,0.8931126274323821,0.03856921781365689,9251048.64
2191,2016,219.85895866554324,0.13228515544271408,0.19701641684970062,15015475.5
2191,2017,354.46378417936916,0.24515991698934603,0.14497676967183945,12195286.27
2192,2016,133.79416639852747,0.03329867089784018,0.015148417989179522,7038586.8
2192,2017,189.69479393501223,-0.018002589973751013,0.00840578573765645,4891799.1
2193,2016,220.96584856422817,0.0268051628782111,0.02332243989077248,2624773.56
2193,2017,691.7644996069656,1.3087358831839178,0.005456928355090229,2351484.59
2194,2016,276.5746348835956,-0.021631992692259207,0.042211958928988644,5587966.13
2194,2017,355.27535379824064,0.021708653334105304,-0.08388886086094179,4608255.01
2195,2016,266.6788912925953,0.12412235934145056,0.09688416868466879,10073795.23
2195,2017,667.952802111068,0.5267519962370535,0.09711625470150617,13138963.77
2196,2016,765.7444454198679,1.1712228826961193,0.026961113385099246,3388776.89
2196,2017,658.8343243773105,0.05189245708150332,0.05393521228742493,2964477.92
2197,2016,138.3220404579273,0.5191006198216356,0.06858657270726752,6481338.46
2197,2017,504.2083185940856,0.6140743671966579,0.019526166704673997,4281548.23
2198,2016,210.58961151558793,0.012280426654341935,0.0800772137429301,4190257.57
2198,2017,156.54823634609716,0.048909429995388026,0.06771031626815262,6342361.54
2199,2017,197.9794874320839,-0.5228997615915243,-0.02118209694836329,2032414.3
2200,2016,331.4026637986176,0.19410485755586473,0.05840007796139023,2033656.24
2200,2017,394.5096822318336,0.1914219934109207,0.055348158870789234,1861129.73
2201,2017,171.66837102564728,0.13309547656310014,-0.0035762800284407344,2945456.41
2202,2016,353.70666227758306,0.14843757332918667,0.175432848189033,32643271.58
2202,2017,560.7125669598099,0.22568427455325876,0.15899854827633467,33376813.35
2203,2016,256.0165888927809,0.12210426976448505,0.11058439287760832,11404095.11
2203,2017,399.2245189881371,0.38445466022054464,0.1382401041877917,11760303.58
2204,2016,676.2504957631029,-0.08277000354902435,-0.016783898201100024,7802734.93
2204,2017,763.5886378321647,-0.04273989734797014,-0.013997658620163894,7860676.03
2205,2016,209.73181527027526,-0.04674275152842634,-0.06654231338026831,2769064.11
2205,2017,272.22737300460153,0.27879033980335505,0.012026328165674057,3187211.37
2206,2016,389.81970147039215,0.08993754631566642,0.10087142709910892,5898730.49
2206,2017,423.58860779161256,0.15349035985972662,0.10562817913801856,6442408.09
2207,2017,96.37149252940151,-0.07418518512940458,-0.2689793505451073,1860983.62
2208,2016,212.5254420213908,0.15616693071299226,0.07359252766745394,6199624.16
